Entry,Pass,Range,Code,Section,Pedigree,Race,Country,Site Release,Year Release,Shed GDD,Shed DAP,Silk GDD,Silk DAP,PH,EH
1,1,2,GEMN-0144,,MDI022:N2120-284-001,Cuban Yellow,Peru,Ames,2006.0,,,,,,
2,2,2,GEMN-0187,,ANTIG03:N1218-056-001,Criollo,Antigua,Ames,2009.0,,,,,,
3,3,2,GEMN-0192,,SCROGP3:N2017-172-001,Tusón,St. Croix,Ames,2009.0,,,,,,
4,4,2,GEMN-0246,,AR01150:N0402-B-026,Dentado Blanco Rugoso,Argentina,Ames,2014.0,,,,,,
5,5,2,GEMN-DH-0463,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0463,,,,,,,,,,
6,6,2,GEMN-DH-0489,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0489,,,,,,,,,,
7,7,2,GEMN-DH-0496,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0496,,,,,,,,,,
8,8,2,GEMN-DH-0500,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0500,,,,,,,,,,
9,9,2,GEMN-DH-0542,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0542,,,,,,,,,,
10,10,2,GEMN-DH-0543,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0543,,,,,,,,,,
11,11,2,GEMN-DH-0570,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0570,,,,,,,,,,
12,12,2,GEMN-DH-0595,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0595,,,,,,,,,,
13,13,2,GEMN-DH-0636,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0636,,,,,,,,,,
14,14,2,GEMN-DH-0662,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0662,,,,,,,,,,
15,15,2,GEMN-DH-0668,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0668,,,,,,,,,,
16,16,2,GEMN-DH-0669,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0669,,,,,,,,,,
17,17,2,GEMN-DH-0693,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0693,,,,,,,,,,
18,18,2,GEMN-DH-0703,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0703,,,,,,,,,,
19,19,2,GEMN-DH-0716,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0716,,,,,,,,,,
20,20,2,GEMN-DH-0719,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0719,,,,,,,,,,
21,21,2,90LDC2,Inbred Check,,,,,,,,,,,
22,22,2,PH24E,,,,,,,,,,,,
23,23,2,PH3HH,,,,,,,,,,,,
24,24,2,PH70R,,,,,,,,,,,,
25,25,2,PH7JD,,,,,,,,,,,,
26,26,2,01INL1,NSS Tester,,,,,,,,,,,
27,27,2,PH8CW,,,,,,,,,,,,
28,28,2,5750,,,,,,,,,,,,
29,1,4,GEMN-0249,,BR105:N1643-B-020-B-B,Suwan,Brazil,Ames,2014.0,,,,,,
30,2,4,GEMN-0261,,(GEMN-0140/GEMN-0097)-B-B-027-B-B,Dente Amarelo/Mixed Tropical,Brazil/Mixed,Ames,2015.0,,,,,,
31,3,4,GEMN-0267,,NEI9008:N0826(GEMN-0155)-B-095-B-B,Suwan/Cristalino Colorado,Thailand/Argentina,Ames,2015.0,,,,,,
32,4,4,GEMN-0309,,ATL100:N(LH82)(GEMN-0097)-090-001,Tropical Hybrid,Brazil,Ames,2019.0,,,,,,
33,5,4,GEMN-DH-0447,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0447,,,,,,,,,,
34,6,4,GEMN-DH-0533,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0533,,,,,,,,,,
35,7,4,GEMN-DH-0568,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0568,,,,,,,,,,
36,8,4,GEMN-DH-0586,,GEMN-0144/GEMN-0249//GEMN-0187/GEMN-0261///GEMN-0192/GEMN-0309//GEMN-0246/GEMN-0267-(2n)-0586,,,,,,,,,,
